ID,Sub-ID,Discoverer,Date discovered,Solution
206,1,Corina Miner,2025-02-06,222992229911114993114444333388047765553880007766555a880b07766aaaaabbbbb6
206,2,Corina Miner,2025-02-06,222992229976666993777766333388071115553880001411555a880b04444aaaaabbbbb4
207,1,Corina Miner,2025-02-08,2223322233300009883400779988444477699881114a776695551b11aaa66555bbbbbaa6
208,1,Corina Miner,2025-02-08,1aa11aaa4111ba64444bbb667774bb336605557773336000555888883202099999982222
208,2,Corina Miner,2025-02-08,1aa11aaa4111ba64444bbb667774bb336625557773336222555888883002299999980000
208,3,Corina Miner,2025-02-08,1aa11aaab1114a6bbb444466777bb4336605557773336000555888883202099999982222
208,4,Corina Miner,2025-02-08,1aa11aaab1114a6bbb444466777bb4336625557773336222555888883002299999980000
208,5,Corina Miner,2025-02-08,6aa66aaab6633a1bbb633311777bb3411105557774444000555888884202099999982222
208,6,Corina Miner,2025-02-08,6aa66aaab6633a1bbb633311777bb3411125557774444222555888884002299999980000
209,1,Corina Miner,2025-02-20,1111171077770004788802024444b8822225554bb38aaaaa555bbb3333a6699999936666
209,2,Corina Miner,2025-02-20,1111171277772224788822004444b8800005554bb38aaaaa555bbb3333a6699999936666
209,3,Corina Miner,2025-02-20,111117107777000b78880202bbbbb88222255544438aaaaa5554443333a6699999936666
209,4,Corina Miner,2025-02-20,111117127777222b78882200bbbbb88000055544438aaaaa5554443333a6699999936666
210,1,Corina Miner,2025-02-20,11133119333199b222399bbb222669777bb800006666777a8800444555aaa888444555aa
210,2,Corina Miner,2025-02-20,11111319333399b222399bbb222669777bb800006666777a8800444555aaa888444555aa
210,3,Corina Miner,2025-02-20,55545559444499b222499bbb222669777bb800006666777a8800333311aaa888331111aa
210,4,Corina Miner,2025-02-20,55545559444499b222499bbb222669777bb800006666777a8800331111aaa888333311aa
211,1,Corina Miner,2025-02-21,8888811108017119000b77779940bbbbb76994444aaaaa6695554222a336655522233336
211,2,Corina Miner,2025-02-21,b77bb771bbb771190000111899400888886994444aaaaa6695554222a336655522233336
212,1,Corina Miner,2025-03-03,888882993822299333322b99430000bb555444400bbb555a6647771111aaa666677711aa
213,1,Corina Miner,2025-03-04,22222299555aa994555aaa994444877a336111488773336611888b77003661bbbbb00006
214,1,Corina Miner,2025-03-04,2220022200004887764444881776649988311776699b3333111a699bb5553aaaaabbb555
214,2,Corina Miner,2025-03-04,2220022200004885554444881555349988611333399b7766111a399bb7766aaaaabbb776
215,1,Corina Miner,2025-03-04,111110105550002b55540222bbb444422aabb37746666aaa333776688888a33779999998
215,2,Corina Miner,2025-03-04,111112125552222b55540000bbb444400aabb37746666aaa333776688888a33779999998
215,3,Corina Miner,2025-03-04,111110105550002b55540222bbb444422aabb77746666aaa777336688888a33339999998
215,4,Corina Miner,2025-03-04,111112125552222b55540000bbb444400aabb77746666aaa777336688888a33339999998
216,1,Corina Miner,2025-03-05,22222233944433399444355599008885556a90000b887766aaa11bbb87766aa1111bb776
217,1,Corina Miner,2025-03-05,b77bb776bbb776655544466985554446099a888883300099aaa1133302029aa111132222
217,2,Corina Miner,2025-03-05,555b5554bbb4444bb777466987776666099a888883300099aaa1133302029aa111132222
217,3,Corina Miner,2025-03-05,b77bb776bbb776655544466985554446990a888883399000aaa1133392020aa111132222
217,4,Corina Miner,2025-03-05,b77bb776bbb776655544466985554446992a888883399222aaa1133390022aa111130000
217,5,Corina Miner,2025-03-05,b77bb779bbb779955544469985554446690a888883366000aaa1133362020aa111132222
217,6,Corina Miner,2025-03-05,b77bb779bbb779955544469985554446692a888883366222aaa1133360022aa111130000
217,7,Corina Miner,2025-03-05,555b5554bbb4444bb777466987776666990a888883399000aaa1133392020aa111132222
217,8,Corina Miner,2025-03-05,555b5554bbb4444bb777466987776666992a888883399222aaa1133390022aa111130000
218,1,Corina Miner,2025-03-18,099000992020b992222bbb886111133bb88667711333388a6677444555aaa677444555aa
218,2,Corina Miner,2025-03-18,299222990022b990000bbb886111133bb88667711333388a6677444555aaa677444555aa
218,3,Corina Miner,2025-03-18,099000992020b992222bbb886666733bb88667777333388a1171444555aaa111444555aa
218,4,Corina Miner,2025-03-18,299222990022b990000bbb886666733bb88667777333388a1171444555aaa111444555aa
219,1,Corina Miner,2025-04-07,888882993822299333322b99630000bbb11667700bb1111a6677444555aaa677444555aa
219,2,Corina Miner,2025-04-07,222222993111199333311b99630000bbbaa667700bb88aaa667744488555a67744488555
219,3,Corina Miner,2025-04-07,22222299aa55599aaa555b996a0000bbb33667700bb88333667744488131167744488111
220,1,Corina Miner,2025-04-16,b99bb199bbb1199777111222633777002226633330000a8866444555aaa886444555aa88
220,2,Corina Miner,2025-04-16,b99bb199bbb1199773111222677333002226677330000a8866444555aaa886444555aa88
220,3,Corina Miner,2025-04-16,99b991bb9911bbb777111222633777002226633330000a8866444555aaa886444555aa88
220,4,Corina Miner,2025-04-16,99b991bb9911bbb773111222677333002226677330000a8866444555aaa886444555aa88
220,5,Corina Miner,2025-04-16,b99bb199bbb11997771115556337770555a663333000aaa8664442020aa8864442222888
220,6,Corina Miner,2025-04-16,b99bb199bbb11997731115556773330555a667733000aaa8664442020aa8864442222888
220,7,Corina Miner,2025-04-16,99b991bb9911bbb7771115556337770555a663333000aaa8664442020aa8864442222888
220,8,Corina Miner,2025-04-16,99b991bb9911bbb7731115556773330555a667733000aaa8664442020aa8864442222888
221,1,Corina Miner,2025-04-16,77b977bb9977bbb9988888aa69002228aaa66000022211a1664445553311164445553333
221,2,Corina Miner,2025-04-16,77b977bb9977bbb9988888aa69222008aaa66222000011a1664445553311164445553333
221,3,Corina Miner,2025-04-16,77b977bb9977bbb998888833690022283336600002223555664441111a555644411aaaaa
221,4,Corina Miner,2025-04-16,77b977bb9977bbb998888833692220083336622200003555664441111a555644411aaaaa
222,1,Corina Miner,2025-04-16,88988199088119900011139260b0333322266bbbbb37722a6644455577aaa644455577aa
222,2,Corina Miner,2025-04-16,889881990881199000111a9b60202aaabbb662222aa773bb664445557733364445557733
222,3,Corina Miner,2025-04-16,889881990881199000111a9b60202aaabbb662222aa777bb664445553377764445553333
223,1,Corina Miner,2025-06-27,88899288992228a99322aaab333300aabb655530000bbb66555777114446677711114446
223,2,Corina Miner,2025-06-27,88899288992228a99722aaab777700aabb617110000bbb66111335554446633335554446
224,1,Corina Miner,2025-06-30,1111131b3333bbb5553777bba55509977748aaa00099444488aa02029946688822226666
224,2,Corina Miner,2025-06-30,1113311b3331bbb5553777bba55509977748aaa00099444488aa02029946688822226666
224,3,Corina Miner,2025-06-30,5553555b3333bbb1311777bba11109977748aaa00099444488aa02029946688822226666
224,4,Corina Miner,2025-06-30,5553555b1333bbb1133777bba11109977748aaa00099444488aa02029946688822226666
224,5,Corina Miner,2025-06-30,1111131b3333bbb2223777bb2220099777488a000099444488aaa5559946688aa5556666
224,6,Corina Miner,2025-06-30,1113311b3331bbb2223777bb2220099777488a000099444488aaa5559946688aa5556666
225,1,Corina Miner,2025-08-05,8888855598b555399bbb333399bb20000361911222007766111a224447766aaaaa444776
226,1,Corina Miner,2025-11-03,b33bb333bbb35556666a5559667aaaaa8997777488888299711444400222911114000022
226,2,Corina Miner,2025-11-03,63366333b663555bbb6a5559bb7aaaaa8997777488888299711444400222911114000022
226,3,Corina Miner,2025-11-03,b33bb333bbb3555666645559667444411997777a4111129978aaaaa00222988888000022
226,4,Corina Miner,2025-11-03,63366333b663555bbb645559bb7444411997777a4111129978aaaaa00222988888000022
226,5,Corina Miner,2025-11-03,2220022200005556666a5559667aaaaa89977774888883997114444b3333911114bbbbb3
226,6,Corina Miner,2025-11-03,222002220000555666645559667444411997777a4111139978aaaaab3333988888bbbbb3
227,1,Corina Miner,2025-11-03,555b55546bb444466bbb4111266000017112226a0033777722aaaaa33338799999988888
227,2,Corina Miner,2025-11-03,555b55546bb444466bbb4111266000013112226a0077333822aaaaa77338899999977888
228,1,Corina Miner,2025-11-04,aa9aaa991a11b994111bbb934444bb333307774888883000667775558202066665552222
228,2,Corina Miner,2025-11-04,aa9aaa991a11b994111bbb934444bb333327774888883222667775558002266665550000
229,1,Corina Miner,2025-11-05,299222993322a99333aaa5557773aa0555486677700044448866660b01411888bbbbb111
229,2,Corina Miner,2025-11-05,299222993322a99333aaa5551113aa0555681144400077668814440b07766888bbbbb776
230,1,Corina Miner,2025-11-05,55575556977776699111766b99aa1146bbb89aaa144443bb88a000024233388800222233
230,2,Corina Miner,2025-11-05,5557555b97777bb991117bbb99aa114666689aaa1444436688a000024233388800222233
231,1,Corina Miner,2025-11-05,1116131166333329663002229946000022a994444b77aaa895554bb77aa88555bbb77888
231,2,Corina Miner,2025-11-05,11161311663333296630022299b6000022a99bbbbb77aaa8955544477aa8855544477888
231,3,Corina Miner,2025-11-05,2220022200003319663333119946666111a994444b77aaa895554bb77aa88555bbb77888
231,4,Corina Miner,2025-11-05,22200222000033196633331199b6666111a99bbbbb77aaa8955544477aa8855544477888
232,1,Corina Miner,2025-11-05,555b5554bbb4444bb3364779883336677998811136677299881a116002229aaaaa000022
233,1,Corina Miner,2025-11-05,222002220000669336666b99333444bbb99555344488bb9a5557771188aaa777111188aa
233,2,Corina Miner,2025-11-05,222002220000669776666b99177444bbb99117744488bb9a1113355588aaa333355588aa
234,1,Corina Miner,2025-11-05,555655576677779866733b992886333bb9922288843bbb9a2200444411aaa000041111aa
234,2,Corina Miner,2025-11-05,555655576677779866733b990886333bb9900088843bbb9a0202444411aaa222241111aa
235,1,Corina Miner,2025-11-06,555b5554bbb4444bb111422233331122200777331aa8000066777aaa888886666a999999
235,2,Corina Miner,2025-11-06,555b5554bbb4444bb111422233771122200333771aa8000066377aaa888886666a999999
235,3,Corina Miner,2025-11-06,555b5554bbb4444bb111422266661122200667771aa8000077733aaa888883333a999999
235,4,Corina Miner,2025-11-06,555b5554bbb4444bb111422266661122200663771aa8000033377aaa888883377a999999
235,5,Corina Miner,2025-11-06,555b5554bbb4444bb1114aa9333311aaa997773312a88899667772220088966662200008
235,6,Corina Miner,2025-11-06,555b5554bbb4444bb1114aa9337711aaa993337712a88899663772220088966662200008
235,7,Corina Miner,2025-11-06,555b5554bbb4444bb1114aa9666611aaa996677712a88899777332220088933332200008
235,8,Corina Miner,2025-11-06,555b5554bbb4444bb1114aa9666611aaa996637712a88899333772220088933772200008
236,1,Corina Miner,2025-11-06,555b5554bb64444bbb66488011116688000a117763880202aaa7733332222aa773999999
236,2,Corina Miner,2025-11-06,555b5554bb64444bbb664880aa776688000aaa7763880202a11773333222211113999999
236,3,Corina Miner,2025-11-06,555b5554bb64444bbb66433911116633399a117768883299aaa7788002229aa778000022
236,4,Corina Miner,2025-11-06,555b5554bb64444bbb664339aa776633399aaa7768883299a11778800222911118000022
237,1,Corina Miner,2025-11-12,5552555422244443322a4888333aaa881117773aab81101066777bbbbb00066669999990
237,2,Corina Miner,2025-11-12,5552555422244443322a4b99333aaabbb997773aa881bb99667778811000066668811100
238,1,Corina Miner,2025-11-12,aa1aaa11ba31116bbb333669bb7733466995557744446299555778400222988888000022
239,1,Corina Miner,2026-02-07,9779977199b7711292bb11142222bbb44443333888884555663300008a555666600aaaaa
240,1,Corina Miner,2026-02-07,b99bbb99bb777992220077742220000444433335551141886633555a111886666aaaaa88
240,2,Corina Miner,2026-02-07,99b99bbb99777bb2220077742220000444433335551141886633555a111886666aaaaa88
240,3,Corina Miner,2026-02-07,b99bbb99bb777990022277740000222444433335551141886633555a111886666aaaaa88
240,4,Corina Miner,2026-02-07,99b99bbb99777bb0022277740000222444433335551141886633555a111886666aaaaa88
240,5,Corina Miner,2026-02-07,b99bbb99bb77799222007774222000044443333888884555663381111a555666611aaaaa
240,6,Corina Miner,2026-02-07,99b99bbb99777bb222007774222000044443333888884555663381111a555666611aaaaa
240,7,Corina Miner,2026-02-07,b99bbb99bb77799002227774000022244443333888884555663381111a555666611aaaaa
240,8,Corina Miner,2026-02-07,99b99bbb99777bb002227774000022244443333888884555663381111a555666611aaaaa
241,1,Corina Miner,2026-02-11,555955509933000993330202b9111322227bbb114447777a66bb144478aaa666688888aa
241,2,Corina Miner,2026-02-11,5559555099330009933302026911132222766b114447777a66bb144478aaa6bbb88888aa
242,1,Corina Miner,2026-02-11,699b6699bb66799bbb647777aa114444870aaa1111488000a55533888202055533332222
242,2,Corina Miner,2026-02-11,699b6699bb66799bbb647777aa114444872aaa1111488222a55533888002255533330000
242,3,Corina Miner,2026-02-11,b99bbb99bb66799666647777aa114444870aaa1111488000a55533888202055533332222
242,4,Corina Miner,2026-02-11,b99bbb99bb66799666647777aa114444872aaa1111488222a55533888002255533330000
242,5,Corina Miner,2026-02-11,099000992020799222247777aa114444876aaa1111488b66a55533888bb665553333bbb6
242,6,Corina Miner,2026-02-11,299222990022799000047777aa114444876aaa1111488b66a55533888bb665553333bbb6
242,7,Corina Miner,2026-02-11,099000992020799222247777aa11444487baaa1111488bbba55533888bb6655533336666
242,8,Corina Miner,2026-02-11,299222990022799000047777aa11444487baaa1111488bbba55533888bb6655533336666
242,9,Corina Miner,2026-02-11,99b99bbb99667bb666647777aa114444870aaa1111488000a55533888202055533332222
242,10,Corina Miner,2026-02-11,99b99bbb99667bb666647777aa114444872aaa1111488222a55533888002255533330000
243,1,Corina Miner,2026-02-12,b77bb771bbb771166664111966334444099a333388400099aaa5558802029aa555882222
243,2,Corina Miner,2026-02-12,b77bb771bbb771166664111966334444990a333388499000aaa5558892020aa555882222
243,3,Corina Miner,2026-02-12,b77bb771bbb771166664111966334444992a333388499222aaa5558890022aa555880000
243,4,Corina Miner,2026-02-12,67766771b667711bbb641119bb334444099a333388400099aaa5558802029aa555882222
243,5,Corina Miner,2026-02-12,67766771b667711bbb641119bb334444990a333388499000aaa5558892020aa555882222
243,6,Corina Miner,2026-02-12,67766771b667711bbb641119bb334444992a333388499222aaa5558890022aa555880000
243,7,Corina Miner,2026-02-12,67766771066771100064111920204444b99a2222884bbb99aaa5558833bb9aa555883333
244,1,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa0998844447700099881141770202988111772222
244,2,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa9908844447799000881141779202088111772222
244,3,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa9928844447799222881141779002288111770000
244,4,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa0998844447700099881141770202988111772222
244,5,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa9908844447799000881141779202088111772222
244,6,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa9928844447799222881141779002288111770000
244,7,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa0991144447700099111148770202988888772222
244,8,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa9901144447799000111148779202088888772222
244,9,Corina Miner,2026-02-12,63366333b663555bbb6a5559bb4aaaaa9921144447799222111148779002288888770000
244,10,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa0991144447700099111148770202988888772222
244,11,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa9901144447799000111148779202088888772222
244,12,Corina Miner,2026-02-12,b33bb333bbb35556666a5559664aaaaa9921144447799222111148779002288888770000
245,1,Corina Miner,2026-02-12,11101011b000555bbb0a5559bb4aaaaa3998844443333299886647773222988666677722
246,1,Corina Miner,2026-02-12,55545559444499b677499bbb667719113bb866771113333a8860000232aaa888002222aa
247,1,Corina Miner,2026-02-12,55525554222444488227411188777711b16a88700bbbbb66aaa0000333366aa999999336
